parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
11679230,7018.0,3014.0,10000000.0,1125000.0,3.0,2.0,1957.0,4,0.0,0.0,0.0
11679253,7781.0,3552.0,11000000.0,1500000.0,4.0,4.0,1952.0,4,0.0,0.0,0.0
11682733,21718.0,3945.0,21320099.0,1593299.0,4.0,4.0,1998.0,4,0.0,1.0,0.0
13894799,10950.0,5449.0,5126077.0,1260916.0,4.0,4.0,1996.0,8,2.0,1.0,0.0
13896868,14168.0,4006.0,5716467.0,1191917.0,4.0,3.5,2009.0,8,2.0,1.0,0.0
13896991,8284.0,4706.0,6983635.0,891787.0,4.0,4.0,2005.0,8,2.0,0.0,0.0
14323870,24000.0,9182.0,5248349.0,3711215.0,5.0,7.5,2000.0,11,7.0,1.0,0.0
13937433,88340.0,16862.0,4459098.0,2229546.0,5.0,8.0,1992.0,61,12.0,1.0,0.0
14329213,13329.0,7046.0,5053254.0,2139512.0,5.0,6.5,2008.0,11,11.0,0.0,0.0
11641474,61139.0,12874.0,10715118.0,4286045.0,7.0,9.0,2005.0,1,0.0,1.0,0.0
14328680,44475.0,17179.0,4915615.0,7712279.0,6.0,7.0,2007.0,16,12.0,1.0,0.0
11690357,35262.0,5353.0,12953746.0,2039960.0,4.0,4.0,2010.0,4,0.0,1.0,0.0
11638709,14530.0,6493.0,5123053.0,2305374.0,7.0,6.0,1928.0,1,0.0,1.0,0.0
11639615,16425.0,2454.0,5063523.0,533001.0,2.0,3.0,1957.0,1,0.0,0.0,0.0
11639960,26590.0,4449.0,4459096.0,1114771.0,4.0,4.0,1951.0,1,0.0,0.0,0.0
11640006,25417.0,4651.0,9666286.0,1074029.0,3.0,5.0,1970.0,1,0.0,1.0,0.0
11648772,73685.0,5920.0,4609481.0,1068605.0,5.0,7.0,1935.0,2,0.0,1.0,0.0
11655734,17678.0,5000.0,5116812.0,947556.0,5.0,5.0,1942.0,1,0.0,1.0,0.0
11656140,86566.0,7459.0,21373234.0,2185884.0,6.0,9.0,1962.0,1,0.0,1.0,0.0
11660472,23140.0,2097.0,4713209.0,512305.0,2.0,2.0,1929.0,18,0.0,1.0,0.0
11690300,40531.0,1888.0,5225514.0,355334.0,5.0,3.0,1929.0,4,0.0,1.0,0.0
11691843,107649.0,10814.0,12295328.0,6147664.0,5.0,7.0,2001.0,18,0.0,1.0,0.0
12022405,41524.0,3576.0,6311601.0,1577899.0,2.0,3.0,1963.0,15,0.0,1.0,0.0
12075312,41105.0,8011.0,4434570.0,1819308.0,4.0,8.0,2003.0,5,0.0,0.0,0.0
12099531,43009.0,7219.0,4855104.0,1468771.0,6.0,7.0,1990.0,32,0.0,1.0,0.0
13892866,15312.0,4776.0,7490733.0,1040379.0,4.0,4.5,2000.0,7,2.0,1.0,0.0
14324048,18050.0,9237.0,7596226.0,2994130.0,7.0,8.0,2003.0,11,12.0,1.0,0.0
11691801,217649.0,11724.0,13962413.0,7088609.0,7.0,8.0,1993.0,18,0.0,1.0,0.0
14430809,11021.0,8904.0,19237836.0,3559752.0,4.0,7.0,2009.0,22,4.0,1.0,0.0
11639025,15253.0,5733.0,4705000.0,1795000.0,5.0,5.0,1991.0,1,0.0,1.0,0.0
11641458,32261.0,5911.0,4100319.0,1025079.0,3.0,3.0,1973.0,1,0.0,1.0,0.0
11645121,48374.0,7647.0,6875732.0,700000.0,3.0,5.0,1979.0,2,0.0,1.0,0.0
11645159,71108.0,7805.0,8281051.0,1456835.0,4.0,6.0,1980.0,2,0.0,1.0,0.0
11663069,15792.0,11475.0,7756200.0,4143800.0,7.0,10.0,2010.0,3,0.0,0.0,0.0
11669629,24564.0,7260.0,5663938.0,1205088.0,7.0,7.0,1957.0,3,0.0,1.0,0.0
11670120,67642.0,5706.0,9179820.0,1019980.0,7.0,6.0,1937.0,18,0.0,0.0,0.0
11680014,40106.0,3931.0,6483992.0,1820024.0,4.0,5.0,1971.0,4,0.0,1.0,0.0
11682712,6599.0,3315.0,4731760.0,498745.0,4.0,5.0,1973.0,4,0.0,0.0,0.0
11685969,58820.0,5664.0,14344549.0,3073832.0,4.0,5.0,1999.0,4,0.0,0.0,0.0
12528412,12294.0,4132.0,4079920.0,1529970.0,3.0,4.0,1964.0,37,0.0,0.0,0.0
12969358,218820.0,8467.0,4702962.0,1149612.0,7.0,9.0,2001.0,30,0.0,1.0,0.0
13893488,19560.0,6343.0,4958460.0,1691540.0,4.0,4.5,2013.0,6,2.0,0.0,0.0
13894540,10355.0,5674.0,8890628.0,455127.0,4.0,5.0,1956.0,8,2.0,0.0,0.0
14335040,62858.0,5987.0,5916486.0,836431.0,5.0,4.0,1931.0,17,0.0,1.0,0.0
14323728,14400.0,4805.0,4362717.0,912283.0,5.0,5.5,2001.0,11,4.0,1.0,0.0
14328669,36460.0,10459.0,4406957.0,2432318.0,6.0,7.0,2009.0,16,6.0,1.0,0.0
11669658,20644.0,6739.0,6816731.0,2185754.0,4.0,7.0,2008.0,3,0.0,1.0,0.0
10933341,33310.0,7749.0,4103300.0,1846700.0,4.0,7.0,1996.0,20,0.0,1.0,0.0
11477585,3502.0,4211.0,4589910.0,509990.0,9.0,6.0,1962.0,21,0.0,0.0,0.0
11636078,20394.0,6584.0,5571683.0,1868714.0,7.0,6.0,1930.0,1,0.0,1.0,0.0
11640123,32588.0,5480.0,5041083.0,1260270.0,3.0,5.0,1948.0,1,0.0,1.0,0.0
11641787,16272.0,2376.0,4300000.0,630000.0,2.0,3.0,1953.0,1,0.0,1.0,0.0
11653216,226487.0,22163.0,11147742.0,7524725.0,8.0,12.0,2000.0,1,0.0,1.0,0.0
11655759,41263.0,4984.0,5573870.0,668861.0,6.0,6.0,1927.0,1,0.0,1.0,0.0
11660597,25095.0,12732.0,6147664.0,3355857.0,6.0,9.0,1991.0,18,0.0,1.0,0.0
11660743,22847.0,8919.0,4776694.0,4335381.0,7.0,8.0,1995.0,18,0.0,1.0,0.0
11661333,18052.0,6180.0,5773073.0,628925.0,7.0,5.0,1935.0,3,0.0,1.0,0.0
11669592,65182.0,14513.0,10740319.0,12931022.0,4.0,5.0,1996.0,3,0.0,1.0,0.0
11670075,19206.0,6077.0,4079920.0,1848713.0,6.0,8.0,2013.0,18,0.0,1.0,0.0
11679939,15509.0,6913.0,22295488.0,3065628.0,5.0,7.0,1980.0,4,0.0,1.0,0.0
11689000,4953.0,5407.0,5003104.0,1307627.0,4.0,7.0,1990.0,4,0.0,0.0,0.0
12021613,18821.0,2808.0,5438400.0,561600.0,3.0,4.0,1951.0,15,0.0,1.0,0.0
13889688,9120.0,5214.0,4162085.0,248818.0,9.0,5.5,1926.0,10,2.0,1.0,0.0
13890003,5250.0,4666.0,5700707.0,988972.0,3.0,4.0,1926.0,10,3.0,0.0,0.0
13895522,12500.0,4041.0,7924932.0,872534.0,6.0,5.0,2012.0,8,2.0,0.0,0.0
14276710,2000.0,2064.0,4332055.0,216222.0,5.0,3.0,1975.0,9,2.0,0.0,0.0
14324127,26588.0,12777.0,11549000.0,2600694.0,6.0,7.5,2001.0,11,6.0,1.0,0.0
11656211,20933.0,5277.0,4252134.0,1075841.0,5.0,5.0,1963.0,1,0.0,1.0,0.0
12021900,14320.0,2476.0,5532897.0,489250.0,4.0,2.0,1934.0,15,0.0,1.0,0.0
17296421,43627.0,6912.0,10400000.0,2600000.0,5.0,5.5,2013.0,4,3.0,1.0,0.0
17051018,16435.0,3293.0,5223423.0,1257523.0,3.0,2.5,2006.0,62,4.0,0.0,0.0
11636056,24559.0,8342.0,5015114.0,2068732.0,6.0,8.0,1927.0,1,0.0,1.0,0.0
11638858,30996.0,5483.0,4477795.0,1211882.0,3.0,7.0,1951.0,1,0.0,1.0,0.0
11639894,38722.0,5084.0,6822416.0,2842672.0,3.0,4.0,1925.0,1,0.0,1.0,0.0
11640170,48633.0,12717.0,12436724.0,5330024.0,7.0,10.0,1988.0,1,0.0,1.0,0.0
11656335,91038.0,11880.0,11284015.0,7707072.0,7.0,10.0,1970.0,1,0.0,1.0,0.0
11669961,37580.0,5939.0,4065519.0,1124864.0,5.0,6.0,1951.0,3,0.0,1.0,0.0
11682691,6882.0,2550.0,10066799.0,1024610.0,3.0,3.0,1930.0,4,0.0,0.0,0.0
11682898,8166.0,2520.0,8294031.0,2073477.0,4.0,3.0,1957.0,4,0.0,0.0,0.0
13893467,8680.0,8375.0,5292371.0,1655104.0,3.0,6.0,1968.0,6,3.0,1.0,0.0
14329171,19377.0,6758.0,6249112.0,1600888.0,4.0,4.5,2007.0,11,2.0,0.0,0.0
13895511,9256.0,1588.0,10044912.0,958861.0,2.0,3.0,1970.0,8,0.0,1.0,0.0
11506316,3509.0,2719.0,5239437.0,278690.0,4.0,3.0,1929.0,21,0.0,0.0,0.0
11508811,2708.0,4195.0,4200000.0,1850000.0,4.0,5.0,2007.0,21,0.0,0.0,0.0
11636180,18463.0,5779.0,4837801.0,2539394.0,5.0,5.0,1928.0,1,0.0,1.0,0.0
11636518,14585.0,7373.0,4098442.0,1813560.0,5.0,7.0,1989.0,1,0.0,1.0,0.0
11639696,22128.0,8956.0,4111434.0,3883602.0,5.0,5.0,1995.0,1,0.0,1.0,0.0
11639765,51995.0,6782.0,8043194.0,4610748.0,5.0,5.0,1952.0,1,0.0,1.0,0.0
11640056,133957.0,10538.0,15077547.0,5219147.0,8.0,10.0,1940.0,1,0.0,1.0,0.0
11648669,49678.0,5040.0,4500800.0,2749200.0,4.0,6.0,1968.0,2,0.0,1.0,0.0
11655181,88433.0,13206.0,10451029.0,4056934.0,6.0,11.0,1987.0,1,0.0,1.0,0.0
11683939,61189.0,5555.0,6270616.0,1567654.0,5.0,5.0,1990.0,4,0.0,1.0,0.0
11686102,46210.0,4610.0,8032000.0,824000.0,5.0,5.0,1949.0,4,0.0,1.0,0.0
11686125,48996.0,3940.0,9179820.0,620402.0,5.0,4.0,1973.0,4,0.0,0.0,0.0
13889383,2870.0,2504.0,4083344.0,380631.0,4.0,3.0,2012.0,10,2.0,0.0,0.0
13895624,15428.0,4542.0,6038389.0,1198051.0,4.0,4.5,2012.0,8,3.0,1.0,0.0
13896804,3600.0,1410.0,4231079.0,144635.0,3.0,2.5,1955.0,8,2.0,0.0,0.0
14275536,10956.0,7034.0,4976940.0,924008.0,5.0,5.5,1996.0,9,3.0,1.0,0.0
14275982,3150.0,3135.0,4785929.0,414071.0,3.0,3.5,1997.0,9,0.0,0.0,0.0
14324258,20459.0,13059.0,10266190.0,4657878.0,5.0,8.5,2004.0,11,10.0,1.0,0.0
14324519,10800.0,7770.0,7806481.0,1593980.0,3.0,5.0,2009.0,7,9.0,1.0,0.0
14401915,7017.0,882.0,4127029.0,151049.0,3.0,2.0,1951.0,8,0.0,0.0,0.0
14419301,5640.0,6564.0,9416130.0,1428468.0,4.0,5.0,2008.0,8,2.0,0.0,0.0
14421196,17650.0,5048.0,5173762.0,2451810.0,3.0,5.5,2007.0,8,2.0,1.0,0.0
14430790,13896.0,9327.0,4777310.0,2676364.0,5.0,8.0,2010.0,22,10.0,0.0,0.0
12029645,24572.0,9385.0,7425000.0,2500000.0,5.0,8.0,2006.0,56,0.0,1.0,0.0
11508044,2699.0,4069.0,4108800.0,1027200.0,5.0,5.0,1998.0,21,0.0,0.0,0.0
11636035,20185.0,11369.0,4296126.0,4296126.0,4.0,7.0,2008.0,1,0.0,1.0,0.0
11638768,23641.0,6311.0,5302060.0,1781701.0,7.0,7.0,1925.0,1,0.0,1.0,0.0
11641371,14797.0,5573.0,4870404.0,1580969.0,5.0,6.0,1960.0,1,0.0,1.0,0.0
11641836,57387.0,13189.0,10660049.0,12783326.0,6.0,9.0,1936.0,2,0.0,1.0,0.0
11659840,33181.0,5412.0,5264379.0,946402.0,5.0,5.0,1950.0,18,0.0,1.0,0.0
11684261,80298.0,813.0,4638980.0,218854.0,1.0,1.0,1952.0,4,0.0,1.0,0.0
13892682,2250.0,2549.0,4276800.0,667246.0,3.0,2.5,2006.0,19,2.0,0.0,0.0
13893377,6448.0,4696.0,4866900.0,358797.0,5.0,4.5,1968.0,6,0.0,0.0,0.0
13894475,5920.0,2929.0,4063229.0,363077.0,4.0,2.5,1967.0,8,2.0,1.0,0.0
14275614,2700.0,3109.0,4245394.0,282777.0,5.0,4.5,1965.0,9,2.0,0.0,0.0
14427618,17000.0,5767.0,5951004.0,1082884.0,4.0,4.5,1996.0,22,3.0,1.0,0.0
11678810,8054.0,3639.0,5103166.0,1275787.0,4.0,5.0,2003.0,4,0.0,0.0,0.0
11642346,44054.0,8224.0,8283485.0,2350435.0,6.0,9.0,1988.0,13,0.0,1.0,0.0
14325620,19163.0,9642.0,9567652.0,2607796.0,6.0,8.0,2011.0,11,11.0,1.0,0.0
11660721,27404.0,9587.0,7055600.0,5644400.0,3.0,7.0,2004.0,18,0.0,1.0,0.0
11887293,71947.0,12164.0,8476033.0,3641328.0,6.0,7.0,1910.0,29,0.0,1.0,0.0
11502280,10505.0,6745.0,4019741.0,1722363.0,6.0,8.0,1999.0,21,0.0,1.0,0.0
11506831,3509.0,1769.0,4199671.0,53231.0,3.0,2.0,1929.0,21,0.0,0.0,0.0
11579984,17881.0,5290.0,4240900.0,1837700.0,4.0,6.0,1913.0,27,0.0,1.0,0.0
11636159,15492.0,5046.0,4280925.0,1098279.0,5.0,5.0,1925.0,1,0.0,1.0,0.0
11640265,43682.0,5471.0,4157869.0,1562530.0,9.0,10.0,1961.0,1,0.0,1.0,0.0
11641158,103334.0,12002.0,11598110.0,2976215.0,9.0,9.0,1986.0,1,0.0,1.0,0.0
11645317,27987.0,6410.0,10246107.0,1434454.0,4.0,5.0,1937.0,2,0.0,1.0,0.0
11650986,256586.0,13373.0,8159840.0,2039960.0,8.0,10.0,1988.0,2,0.0,1.0,0.0
11658912,24174.0,8816.0,9300000.0,3000000.0,6.0,6.0,2012.0,18,0.0,0.0,0.0
11660824,28154.0,7181.0,6392604.0,1660023.0,4.0,6.0,1924.0,18,0.0,1.0,0.0
11666206,16277.0,7148.0,4137469.0,1546842.0,6.0,7.0,1951.0,3,0.0,1.0,0.0
11682656,10094.0,2100.0,4570555.0,557382.0,4.0,2.0,1953.0,4,0.0,1.0,0.0
11682809,5805.0,1258.0,4786970.0,1202098.0,2.0,2.0,1955.0,4,0.0,0.0,0.0
11881670,31811.0,9241.0,4043787.0,1092912.0,7.0,7.0,1926.0,63,0.0,1.0,0.0
11983401,64144.0,14071.0,6444189.0,4296126.0,8.0,6.0,1929.0,28,0.0,1.0,0.0
13891333,4252.0,4433.0,4354596.0,670641.0,6.0,5.0,2013.0,19,2.0,0.0,0.0
14401574,2100.0,2688.0,5694556.0,130444.0,5.0,3.0,1939.0,8,1.0,0.0,0.0
14421152,13850.0,1185.0,5390477.0,153135.0,2.0,2.0,1939.0,8,1.0,0.0,0.0
14427888,34500.0,3725.0,4091582.0,851587.0,3.0,3.5,2011.0,8,2.0,1.0,0.0
13894532,8244.0,3301.0,4454931.0,1852383.0,3.0,3.5,1950.0,8,0.0,1.0,0.0
14321893,75533.0,11783.0,5896100.0,4032377.0,6.0,7.5,2005.0,16,5.0,1.0,0.0
10737171,49297.0,10664.0,4559310.0,3039540.0,4.0,7.0,2009.0,0,0.0,1.0,0.0
11638793,40600.0,7119.0,9278489.0,1605638.0,6.0,9.0,1982.0,1,0.0,1.0,0.0
11639975,39938.0,5239.0,4989853.0,1260270.0,4.0,7.0,1951.0,1,0.0,1.0,0.0
11642329,52823.0,6246.0,5901859.0,1475438.0,6.0,5.0,1937.0,2,0.0,1.0,0.0
11645211,26854.0,4938.0,4296126.0,1664748.0,4.0,5.0,1962.0,2,0.0,1.0,0.0
11653267,552411.0,18380.0,21419580.0,12239760.0,7.0,11.0,1951.0,1,0.0,1.0,0.0
11656132,21038.0,5650.0,4057458.0,1014363.0,5.0,5.0,1963.0,1,0.0,1.0,0.0
11661200,15232.0,4383.0,4160451.0,2049221.0,4.0,5.0,1948.0,3,0.0,1.0,0.0
11683737,162671.0,3827.0,4178796.0,267869.0,7.0,4.0,1947.0,4,0.0,0.0,0.0
11684179,6274.0,2577.0,6688756.0,1672159.0,3.0,3.0,1979.0,4,0.0,0.0,0.0
11688860,28469.0,3695.0,4382887.0,391322.0,6.0,6.0,1958.0,4,0.0,0.0,0.0
11690421,31949.0,5033.0,15962687.0,1376973.0,6.0,4.0,1955.0,4,0.0,0.0,0.0
13895704,9460.0,6629.0,5709527.0,1875782.0,4.0,5.5,2007.0,8,8.0,1.0,0.0
14429817,13320.0,8434.0,4007953.0,1746891.0,4.0,7.0,1990.0,22,3.0,1.0,0.0
14325293,12795.0,3991.0,4368660.0,956340.0,5.0,5.0,2000.0,11,5.0,1.0,0.0
11887745,217642.0,12445.0,4215906.0,2924232.0,8.0,7.0,1928.0,29,0.0,1.0,0.0
11509644,2936.0,3219.0,6068881.0,2600949.0,3.0,4.0,1991.0,24,0.0,0.0,0.0
11650905,28058.0,12184.0,4697737.0,4180411.0,8.0,9.0,2003.0,2,0.0,1.0,0.0
11655004,146727.0,28222.0,4077714.0,7613670.0,7.0,9.0,1999.0,1,0.0,1.0,0.0
11656156,23046.0,3811.0,4960000.0,1240000.0,4.0,4.0,1959.0,1,0.0,1.0,0.0
11661079,33801.0,5949.0,6600000.0,2470000.0,7.0,4.0,1926.0,27,0.0,0.0,0.0
11662969,17950.0,9236.0,5635358.0,2561526.0,6.0,9.0,2006.0,3,0.0,1.0,0.0
11679785,21825.0,9655.0,8748172.0,2965264.0,6.0,10.0,1958.0,4,0.0,1.0,0.0
11688190,20561.0,5902.0,11270717.0,2920140.0,5.0,6.0,2003.0,4,0.0,0.0,0.0
11688792,22186.0,3240.0,4372049.0,775088.0,3.0,3.0,1985.0,4,0.0,0.0,0.0
11688838,42750.0,7237.0,4114105.0,3987166.0,7.0,10.0,1992.0,4,0.0,1.0,0.0
11690331,80843.0,401.0,5445340.0,5367.0,1.0,1.0,1947.0,4,0.0,0.0,0.0
11921686,39952.0,7520.0,4905004.0,1114771.0,5.0,6.0,1931.0,60,0.0,1.0,0.0
13894355,31084.0,6568.0,5793758.0,1328463.0,4.0,6.0,2008.0,7,4.0,1.0,0.0
13895797,7293.0,3313.0,4564137.0,376743.0,3.0,4.0,1973.0,8,2.0,0.0,0.0
11684254,50350.0,1940.0,4347618.0,278690.0,1.0,2.0,1955.0,4,0.0,0.0,0.0
11654337,17650.0,8460.0,4750000.0,2350000.0,5.0,8.0,2013.0,1,0.0,1.0,0.0
11567692,16000.0,7385.0,7139860.0,2957942.0,5.0,8.0,2011.0,18,0.0,1.0,0.0
11656111,200436.0,9415.0,5276209.0,2366012.0,7.0,7.0,1978.0,1,0.0,0.0,0.0
11660658,19981.0,8312.0,5525232.0,2590606.0,4.0,5.0,2001.0,18,0.0,1.0,0.0
11662947,8780.0,4254.0,4098442.0,409844.0,4.0,5.0,1954.0,3,0.0,1.0,0.0
11679179,6323.0,2902.0,4283916.0,688486.0,4.0,4.0,1958.0,4,0.0,0.0,0.0
11682728,6474.0,2039.0,4508297.0,237264.0,4.0,3.0,1931.0,4,0.0,0.0,0.0
11684067,8721.0,3519.0,5462900.0,2537100.0,4.0,5.0,2000.0,4,0.0,0.0,0.0
11688816,18684.0,3213.0,15383886.0,1114771.0,3.0,4.0,1948.0,4,0.0,0.0,0.0
12527661,8280.0,7294.0,4400000.0,1900000.0,5.0,8.0,1989.0,37,0.0,0.0,0.0
13893581,3850.0,3143.0,4336919.0,482486.0,3.0,4.5,1999.0,7,2.0,0.0,0.0
14427699,20800.0,7108.0,5752588.0,2487771.0,4.0,5.0,2012.0,22,4.0,1.0,0.0
14427991,494842.0,7784.0,6669659.0,3073832.0,5.0,6.5,2003.0,8,5.0,1.0,0.0
14447681,7980.0,4700.0,6276518.0,951017.0,5.0,5.5,2006.0,42,2.0,0.0,0.0
14447682,4522.0,2993.0,4258363.0,325457.0,2.0,2.0,1977.0,42,2.0,1.0,0.0
14329208,18600.0,7858.0,6249365.0,2333778.0,4.0,7.0,2007.0,11,4.0,1.0,0.0
11509669,2871.0,3758.0,8750000.0,200000.0,5.0,5.0,1962.0,24,0.0,0.0,0.0
11593512,8570.0,6485.0,6659969.0,3586137.0,6.0,6.0,1928.0,54,0.0,1.0,0.0
11636217,24591.0,5545.0,7219810.0,1096742.0,5.0,6.0,1930.0,1,0.0,1.0,0.0
11638896,19038.0,10042.0,7315719.0,3605604.0,6.0,7.0,1986.0,1,0.0,1.0,0.0
11639188,12402.0,6624.0,4140098.0,1979781.0,5.0,5.0,2008.0,1,0.0,0.0,0.0
11639733,97933.0,25243.0,12757922.0,4639242.0,14.0,0.0,1991.0,1,0.0,1.0,0.0
11639840,30627.0,7638.0,6170879.0,1784965.0,5.0,7.0,1986.0,1,0.0,1.0,0.0
11639932,56097.0,6951.0,4565509.0,2108138.0,5.0,6.0,2000.0,1,0.0,1.0,0.0
11640001,19984.0,5980.0,6403816.0,3586236.0,5.0,7.0,1961.0,1,0.0,1.0,0.0
11640116,29653.0,6249.0,4775690.0,1194034.0,4.0,5.0,1950.0,1,0.0,1.0,0.0
11645367,35282.0,13626.0,6005604.0,3261075.0,7.0,12.0,1997.0,2,0.0,1.0,0.0
11660137,26009.0,6859.0,9452459.0,2636424.0,6.0,6.0,1987.0,18,0.0,1.0,0.0
11660590,29231.0,7077.0,11626537.0,2463714.0,6.0,7.0,1932.0,18,0.0,1.0,0.0
11679203,12639.0,6851.0,10929159.0,3123128.0,5.0,6.0,1964.0,4,0.0,1.0,0.0
11687910,140800.0,4094.0,5250280.0,2276769.0,2.0,2.0,1972.0,4,0.0,1.0,0.0
12708850,43897.0,4694.0,5028200.0,1261800.0,3.0,5.0,1989.0,38,0.0,1.0,0.0
13893122,15478.0,5564.0,4474442.0,1339444.0,5.0,6.0,2006.0,7,4.0,1.0,0.0
13893897,5310.0,4885.0,4238404.0,1187889.0,5.0,5.5,2012.0,7,2.0,0.0,0.0
13895661,7600.0,5291.0,6587867.0,1061983.0,5.0,5.0,1996.0,8,2.0,0.0,0.0
11641467,43249.0,6976.0,5770149.0,1296829.0,3.0,6.0,1926.0,1,0.0,1.0,0.0
11506951,2104.0,1617.0,4334915.0,254995.0,4.0,2.0,1937.0,21,0.0,0.0,0.0
11651037,48075.0,5451.0,4168115.0,1042028.0,6.0,7.0,1975.0,2,0.0,1.0,0.0
11655150,123049.0,15800.0,5499074.0,7391690.0,8.0,12.0,1999.0,1,0.0,1.0,0.0
11656412,48515.0,10244.0,10000000.0,3700000.0,8.0,10.0,1970.0,1,0.0,1.0,0.0
11660545,34340.0,10739.0,9575572.0,4589910.0,7.0,10.0,1999.0,18,0.0,0.0,0.0
11670161,26068.0,7719.0,4079920.0,2804945.0,5.0,7.0,2000.0,18,0.0,1.0,0.0
11682707,9604.0,2617.0,9029488.0,2257371.0,5.0,3.0,1927.0,4,0.0,0.0,0.0
11687682,45782.0,6397.0,7462033.0,2179979.0,5.0,7.0,1991.0,4,0.0,1.0,0.0
11688872,24739.0,2696.0,5016493.0,1254122.0,4.0,5.0,1948.0,4,0.0,0.0,0.0
13894535,12000.0,7153.0,5503528.0,1878073.0,5.0,5.5,2005.0,8,2.0,0.0,0.0
14419009,18125.0,10236.0,14813330.0,3385369.0,4.0,8.5,2000.0,8,2.0,1.0,0.0
14429921,24700.0,11256.0,5285195.0,3349177.0,5.0,7.5,1993.0,22,4.0,1.0,0.0
11594710,11400.0,1641.0,7047795.0,322208.0,2.0,3.0,1922.0,27,0.0,1.0,0.0
11635904,22277.0,7310.0,5468000.0,4032000.0,4.0,6.0,2008.0,1,0.0,1.0,0.0
11636365,25142.0,7482.0,7691941.0,1516111.0,5.0,6.0,2010.0,1,0.0,1.0,0.0
11638660,36006.0,3554.0,5267318.0,1316828.0,6.0,4.0,1916.0,1,0.0,1.0,0.0
11638875,18860.0,7027.0,4220218.0,1150964.0,6.0,6.0,1940.0,1,0.0,1.0,0.0
11639543,22667.0,5425.0,5936183.0,1484045.0,3.0,6.0,1999.0,1,0.0,1.0,0.0
11639888,32480.0,5794.0,11814349.0,2148062.0,4.0,6.0,1934.0,1,0.0,1.0,0.0
11640072,41856.0,3760.0,4117325.0,2203637.0,3.0,5.0,1951.0,1,0.0,1.0,0.0
11660377,8339.0,6238.0,4079920.0,1631968.0,5.0,6.0,2013.0,18,0.0,1.0,0.0
11679957,10870.0,4395.0,5528815.0,1604016.0,3.0,5.0,1975.0,4,0.0,1.0,0.0
11680056,685550.0,14995.0,22741399.0,11143284.0,6.0,8.0,1991.0,4,0.0,1.0,0.0
11689018,5132.0,2292.0,7190291.0,558722.0,3.0,4.0,1961.0,4,0.0,0.0,0.0
11888627,63130.0,10005.0,4264019.0,1918808.0,6.0,6.0,1930.0,14,0.0,0.0,0.0
12102142,45864.0,9038.0,5409055.0,1352289.0,7.0,5.0,1922.0,29,0.0,1.0,0.0
13892551,2550.0,2866.0,5749701.0,874554.0,3.0,3.5,2010.0,19,2.0,0.0,0.0
13894613,10500.0,5476.0,27698833.0,2344773.0,6.0,7.5,2007.0,8,2.0,1.0,0.0
13900531,8313.0,2368.0,4042371.0,216868.0,1.0,2.0,1966.0,33,0.0,0.0,0.0
14324122,18953.0,8169.0,5293784.0,2506216.0,6.0,7.0,1999.0,11,12.0,1.0,0.0
14325332,15371.0,5738.0,5486098.0,1129902.0,4.0,4.0,2000.0,11,3.0,1.0,0.0
11638853,23573.0,6258.0,5391249.0,877638.0,5.0,5.0,1929.0,1,0.0,1.0,0.0
11639866,15464.0,4241.0,4180800.0,1045200.0,3.0,6.0,1956.0,1,0.0,1.0,0.0
11640165,33617.0,11478.0,9197112.0,6192129.0,7.0,11.0,1999.0,1,0.0,1.0,0.0
11641982,80351.0,19565.0,8074125.0,11411376.0,7.0,12.0,2005.0,2,0.0,1.0,0.0
11648732,75398.0,6760.0,7278261.0,2783543.0,6.0,7.0,1937.0,2,0.0,1.0,0.0
11655533,16696.0,3962.0,6396029.0,533001.0,4.0,4.0,1959.0,1,0.0,1.0,0.0
11660048,19806.0,4175.0,5082359.0,525511.0,5.0,6.0,1932.0,18,0.0,1.0,0.0
11682686,7610.0,3653.0,4550000.0,1000000.0,4.0,4.0,1980.0,4,0.0,1.0,0.0
11682893,8094.0,1499.0,8000000.0,400000.0,3.0,2.0,1959.0,4,0.0,0.0,0.0
11683660,8232.0,806.0,4691908.0,178496.0,2.0,1.0,1951.0,4,0.0,0.0,0.0
11686234,74491.0,9911.0,4127858.0,1902895.0,6.0,9.0,1991.0,4,0.0,1.0,0.0
12154619,77448.0,7906.0,5128200.0,1301800.0,6.0,7.0,1924.0,5,0.0,1.0,0.0
13893462,7360.0,6565.0,5980639.0,2306861.0,5.0,7.0,2005.0,6,2.0,0.0,0.0
13895618,9405.0,6076.0,7132011.0,1067989.0,4.0,5.5,1983.0,8,8.0,1.0,0.0
14403105,9640.0,4068.0,6549230.0,1268182.0,4.0,5.5,2010.0,8,2.0,0.0,0.0
14403649,6888.0,4387.0,9308338.0,891462.0,3.0,5.0,1981.0,8,2.0,1.0,0.0
11641151,90672.0,12169.0,9491161.0,1530820.0,7.0,8.0,1990.0,1,0.0,0.0,0.0
11641830,44016.0,6416.0,4146829.0,552901.0,6.0,8.0,1949.0,2,0.0,1.0,0.0
11645096,39382.0,4495.0,10740319.0,1650609.0,2.0,3.0,2012.0,2,0.0,0.0,0.0
11645264,174477.0,45891.0,17473864.0,36452074.0,6.0,10.0,2006.0,2,0.0,1.0,0.0
11655176,135893.0,8062.0,8639501.0,2229546.0,5.0,6.0,1987.0,1,0.0,1.0,0.0
